id,slug,name,category,tagline,tags,logo_url,logo_path,neighborhood,address,city,country,lat,lng,hours_raw,url
mutrah-museum,mutrah-museum,Mutrah Museum,Museums,Exhibits celebrating Oman’s culture and history.,Gallery;Playground;Takeaway,,,Shatti Al Qurum,18th November St,Muscat,Oman,23.593452,58.442827,Sat-Thu 09:00-18:00,https://example.com/mutrah-museum
qurum-gardens-mall,qurum-gardens-mall,Qurum Gardens Mall,Malls,Retail and entertainment under one roof.,Family Friendly;Landmark;Tours,,,Al Ghubrah,Street 1,Muscat,Oman,23.627257,58.461238,Daily 10:00-22:00,https://example.com/qurum-gardens-mall
madinat-sultan-qaboos-souq,madinat-sultan-qaboos-souq,Madinat Sultan Qaboos Souq,Shopping,Shopping destination with a range of brands.,Cinema;Coffee;Gym,,,Al Khuwair,Way 3935,Muscat,Oman,23.633044,58.500204,Daily 10:00-22:00,https://example.com/madinat-sultan-qaboos-souq
dukanah,dukanah,Dukanah,Restaurants,Popular spot for local and international dishes.,Cinema;Gym;Landmark,,,Bausher,Corniche Rd,Muscat,Oman,23.636942,58.48388,Sat-Thu 08:00-23:00; Fri 13:00-23:00,https://example.com/dukanah
indian-school-al-ghubrah,indian-school-al-ghubrah,Indian School Al Ghubrah,Education,Educational institution serving Muscat community.,Heritage;Outdoor Seating;Parking,,,Shatti Al Qurum,Way 3935,Muscat,Oman,23.482694,58.442704,Sat-Thu 09:00-17:00,https://example.com/indian-school-al-ghubrah
national-museum-of-oman,national-museum-of-oman,National Museum of Oman,Museums,Exhibits celebrating Oman’s culture and history.,Budget;Landmark;Live Music,,,Al Khuwair,Al Kharjiyah St,Muscat,Oman,23.516449,58.521202,Sat-Thu 09:00-18:00,https://www.nationalmuseumoman.om/
turkuaz,turkuaz,Turkuaz,Restaurants,Popular spot for local and international dishes.,Luxury;Outdoor Seating;Rooftop,,,Ruwi,Way 3935,Muscat,Oman,23.64984,58.516884,Sat-Thu 08:00-23:00; Fri 13:00-23:00,https://example.com/turkuaz
al-araimi-complex,al-araimi-complex,Al Araimi Complex,Malls,Retail and entertainment under one roof.,Breakfast;Coffee;Gym,,,Al Ghubrah,Way 7701,Muscat,Oman,23.677652,58.38253,Daily 10:00-22:00,https://example.com/al-araimi-complex
ramez-mall,ramez-mall,Ramez Mall,Shopping,Shopping destination with a range of brands.,Cinema;Gym;Heritage,,,Shatti Al Qurum,Al Marafah St,Muscat,Oman,23.486635,58.528656,Daily 10:00-22:00,https://example.com/ramez-mall
shuwa-express,shuwa-express,Shuwa Express,Restaurants,Popular spot for local and international dishes.,Delivery;Gym;Outdoor Seating,,,Azaiba,Al Marafah St,Muscat,Oman,23.596376,58.539788,Sat-Thu 08:00-23:00; Fri 13:00-23:00,https://example.com/shuwa-express
mutrah-museum,mutrah-museum,Mutrah Museum,Museums,Exhibits celebrating Oman’s culture and history.,Gallery;Landmark;Waterfront,,,Al Ghubrah,Way 7701,Muscat,Oman,23.632434,58.365372,Sat-Thu 09:00-18:00,https://example.com/mutrah-museum
tranquility-spa,tranquility-spa,Tranquility Spa,Health & Beauty,Wellness and beauty services in Muscat.,Heritage;Luxury;Vegetarian Options,,,Madinat Al Sultan Qaboos,Sultan Qaboos St,Muscat,Oman,23.595722,58.470786,Sat-Thu 09:00-17:00,https://example.com/tranquility-spa
bandar-al-khayran-viewpoint,bandar-al-khayran-viewpoint,Bandar Al Khayran Viewpoint,Attractions,Notable Muscat landmark and visitor attraction.,Breakfast;Spa;Vegetarian Options,,,Ruwi,Corniche Rd,Muscat,Oman,23.62745,58.534626,Sat-Thu 09:00-17:00,https://example.com/bandar-al-khayran-viewpoint
qantab-beach-park,qantab-beach-park,Qantab Beach Park,Parks,Green space for families and outdoor activities.,Coffee;Rooftop;Spa,,,Bausher,Street 1,Muscat,Oman,23.664119,58.477345,Daily 06:00-23:00,https://example.com/qantab-beach-park
ras-al-hamra-park,ras-al-hamra-park,Ras Al Hamra Park,Parks,Green space for families and outdoor activities.,Gallery;Luxury;Spa,,,Al Mouj,18th November St,Muscat,Oman,23.544278,58.510036,Daily 06:00-23:00,https://example.com/ras-al-hamra-park
muscat-city-centre,muscat-city-centre,Muscat City Centre,Shopping,Shopping destination with a range of brands.,Luxury;Outdoor Seating;Playground,,,Shatti Al Qurum,Way 3935,Muscat,Oman,23.656943,58.481188,Daily 10:00-22:00,https://www.citycentremuscat.com/
grand-hyatt-muscat,grand-hyatt-muscat,Grand Hyatt Muscat,Hotels,Modern hotel with dining and leisure facilities.,Breakfast;Cinema;Coffee,,,Shatti Al Qurum,Corniche Rd,Muscat,Oman,23.624327,58.516789,,https://www.hyatt.com/grand-hyatt/mctgh-grand-hyatt-muscat
mani-s-gourmet,mani-s-gourmet,Mani's Gourmet,Restaurants,Popular spot for local and international dishes.,Gym;Rooftop;Waterfront,,,Al Khuwair,18th November St,Muscat,Oman,23.530834,58.430119,Sat-Thu 08:00-23:00; Fri 13:00-23:00,https://example.com/mani-s-gourmet
omren-science-gallery,omren-science-gallery,OMREN Science Gallery,Museums,Exhibits celebrating Oman’s culture and history.,Cinema;Spa;Vegetarian Options,,,Shatti Al Qurum,Corniche Rd,Muscat,Oman,23.651735,58.388787,Sat-Thu 09:00-18:00,https://example.com/omren-science-gallery
bawshar-heights-park,bawshar-heights-park,Bawshar Heights Park,Parks,Green space for families and outdoor activities.,Heritage;Outdoor Seating;Waterfront,,,Qurum,Al Maha St,Muscat,Oman,23.534203,58.363457,Daily 06:00-23:00,https://example.com/bawshar-heights-park
lulu-hypermarket-bausher,lulu-hypermarket-bausher,Lulu Hypermarket Bausher,Shopping,Shopping destination with a range of brands.,Coffee;Family Friendly;Live Music,,,Bausher,Corniche Rd,Muscat,Oman,23.487928,58.476954,Daily 10:00-22:00,https://example.com/lulu-hypermarket-bausher
qurum-gardens-mall,qurum-gardens-mall,Qurum Gardens Mall,Malls,Retail and entertainment under one roof.,Budget;Gallery;Heritage,,,Al Khuwair,Corniche Rd,Muscat,Oman,23.593926,58.373394,Daily 10:00-22:00,https://example.com/qurum-gardens-mall
royal-tulip-muscat,royal-tulip-muscat,Royal Tulip Muscat,Hotels,Modern hotel with dining and leisure facilities.,Coffee;Gallery;Rooftop,,,Madinat Al Sultan Qaboos,Sultan Qaboos St,Muscat,Oman,23.604975,58.399615,,https://example.com/royal-tulip-muscat
dukanah,dukanah,Dukanah,Restaurants,Popular spot for local and international dishes.,Delivery;Spa;Vegetarian Options,,,Al Mouj,Sultan Qaboos St,Muscat,Oman,23.511614,58.462301,Sat-Thu 08:00-23:00; Fri 13:00-23:00,https://example.com/dukanah
oman-across-ages,oman-across-ages,OMAN Across Ages,Museums,Exhibits celebrating Oman’s culture and history.,Family Friendly;Live Music;Playground,,,Al Khuwair,Sultan Qaboos St,Muscat,Oman,23.678642,58.504052,Sat-Thu 09:00-18:00,https://example.com/oman-across-ages
national-museum-of-oman,national-museum-of-oman,National Museum of Oman,Museums,Exhibits celebrating Oman’s culture and history.,Parking;Tours;Waterfront,,,Al Mouj,Sultan Qaboos St,Muscat,Oman,23.580567,58.494888,Sat-Thu 09:00-18:00,https://www.nationalmuseumoman.om/
ghalya-s-museum-of-modern-art,ghalya-s-museum-of-modern-art,Ghalya's Museum of Modern Art,Museums,Exhibits celebrating Oman’s culture and history.,Live Music;Outdoor Seating;Rooftop,,,Shatti Al Qurum,Corniche Rd,Muscat,Oman,23.630762,58.492935,Sat-Thu 09:00-18:00,https://example.com/ghalya-s-museum-of-modern-art
sultan-qaboos-university,sultan-qaboos-university,Sultan Qaboos University,Education,Educational institution serving Muscat community.,Coffee;Gallery;Heritage,,,Al Khuwair,Al Kharjiyah St,Muscat,Oman,23.625837,58.503134,Sat-Thu 09:00-17:00,https://www.squ.edu.om/
omren-science-gallery,omren-science-gallery,OMREN Science Gallery,Museums,Exhibits celebrating Oman’s culture and history.,Live Music;Outdoor Seating;Parking,,,Al Ghubrah,Corniche Rd,Muscat,Oman,23.553212,58.414951,Sat-Thu 09:00-18:00,https://example.com/omren-science-gallery
coffee-lab,coffee-lab,Coffee Lab,Cafes,"Cozy cafe serving coffee, pastries, and light bites.",Family Friendly;Live Music;Rooftop,,,Azaiba,Street 1,Muscat,Oman,23.491442,58.348739,Sat-Thu 08:00-23:00; Fri 13:00-23:00,https://example.com/coffee-lab
bimmah-sinkhole,bimmah-sinkhole,Bimmah Sinkhole,Attractions,Notable Muscat landmark and visitor attraction.,Parking;Spa;Takeaway,,,Al Ghubrah,Sultan Qaboos St,Muscat,Oman,23.505613,58.498822,Sat-Thu 09:00-17:00,https://example.com/bimmah-sinkhole
markaz-al-bahja,markaz-al-bahja,Markaz Al Bahja,Shopping,Shopping destination with a range of brands.,Gym;Playground;Spa,,,Al Mouj,Al Marafah St,Muscat,Oman,23.603725,58.380816,Daily 10:00-22:00,https://example.com/markaz-al-bahja
natural-history-museum,natural-history-museum,Natural History Museum,Museums,Exhibits celebrating Oman’s culture and history.,Gallery;Live Music;Vegetarian Options,,,Al Khuwair,Street 1,Muscat,Oman,23.65595,58.464503,Sat-Thu 09:00-18:00,https://example.com/natural-history-museum
yiti-beach,yiti-beach,Yiti Beach,Attractions,Notable Muscat landmark and visitor attraction.,Cinema;Family Friendly;Spa,,,Ruwi,18th November St,Muscat,Oman,23.558001,58.452841,Sat-Thu 09:00-17:00,https://example.com/yiti-beach
charm-thai,charm-thai,Charm Thai,Restaurants,Popular spot for local and international dishes.,Breakfast;Delivery;Waterfront,,,Shatti Al Qurum,Al Maha St,Muscat,Oman,23.509058,58.470855,Sat-Thu 08:00-23:00; Fri 13:00-23:00,https://example.com/charm-thai
muscat-grand-mall,muscat-grand-mall,Muscat Grand Mall,Malls,Retail and entertainment under one roof.,Heritage;Landmark;Swimming Pool,,,Qurum,Corniche Rd,Muscat,Oman,23.542495,58.522228,Daily 10:00-22:00,https://muscateast.com/
city-walk-mall,city-walk-mall,City Walk Mall,Malls,Retail and entertainment under one roof.,Cinema;Delivery;Gym,,,Al Ghubrah,18th November St,Muscat,Oman,23.553731,58.352074,Daily 10:00-22:00,https://example.com/city-walk-mall
intercontinental-muscat,intercontinental-muscat,InterContinental Muscat,Hotels,Modern hotel with dining and leisure facilities.,Delivery;Outdoor Seating;Spa,,,Qurum,Corniche Rd,Muscat,Oman,23.652034,58.455476,,https://www.ihg.com/intercontinental/hotels/gb/en/muscat/mshha/hoteldetail
ramez-mall,ramez-mall,Ramez Mall,Shopping,Shopping destination with a range of brands.,Budget;Delivery;Family Friendly,,,Azaiba,Beach Rd,Muscat,Oman,23.577136,58.4825,Daily 10:00-22:00,https://example.com/ramez-mall
coffee-lab,coffee-lab,Coffee Lab,Cafes,"Cozy cafe serving coffee, pastries, and light bites.",Delivery;Gym;Parking,,,Bausher,Way 3935,Muscat,Oman,23.574587,58.39104,Sat-Thu 08:00-23:00; Fri 13:00-23:00,https://example.com/coffee-lab
mutrah-museum,mutrah-museum,Mutrah Museum,Museums,Exhibits celebrating Oman’s culture and history.,Budget;Cinema;Family Friendly,,,Shatti Al Qurum,Al Marafah St,Muscat,Oman,23.675442,58.455908,Sat-Thu 09:00-18:00,https://example.com/mutrah-museum
fraser-suites-muscat,fraser-suites-muscat,Fraser Suites Muscat,Hotels,Modern hotel with dining and leisure facilities.,Outdoor Seating;Tours;Vegetarian Options,,,Qurum,18th November St,Muscat,Oman,23.532867,58.44887,,https://example.com/fraser-suites-muscat
nstyle-beauty-lounge,nstyle-beauty-lounge,NStyle Beauty Lounge,Health & Beauty,Wellness and beauty services in Muscat.,Coffee;Rooftop;Takeaway,,,Azaiba,Al Marafah St,Muscat,Oman,23.498145,58.426994,Sat-Thu 09:00-17:00,https://example.com/nstyle-beauty-lounge
dukanah,dukanah,Dukanah,Restaurants,Popular spot for local and international dishes.,Budget;Gallery;Luxury,,,Shatti Al Qurum,18th November St,Muscat,Oman,23.638039,58.375962,Sat-Thu 08:00-23:00; Fri 13:00-23:00,https://example.com/dukanah
oman-across-ages,oman-across-ages,OMAN Across Ages,Museums,Exhibits celebrating Oman’s culture and history.,Delivery;Gym;Live Music,,,Azaiba,Way 3935,Muscat,Oman,23.667467,58.516679,Sat-Thu 09:00-18:00,https://example.com/oman-across-ages
national-museum-of-oman,national-museum-of-oman,National Museum of Oman,Museums,Exhibits celebrating Oman’s culture and history.,Landmark;Live Music;Tours,,,Qurum,Way 3935,Muscat,Oman,23.668448,58.417898,Sat-Thu 09:00-18:00,https://www.nationalmuseumoman.om/
